ACC4.9.py started at: 20210219_235940

Zeit ,t[h] ,BME_temp ,BEM_pressure ,BME_humidity ,T1 ,T2 ,A0 ,A1 ,A2 ,V ,CPU_temp, 
2021-02-20 09:21:55 , 9.36999820139673 , 21.75 , 21.69 , 0 , 34.704
2021-02-20 09:22:31 , 9.380198557575543 , 21.75 , 21.69 , 0 , 34.704
2021-02-20 09:23:08 , 9.390398484534689 , 21.75 , 21.69 , 0 , 34.704
2021-02-20 09:23:45 , 9.40059808605247 , 21.75 , 21.69 , 0 , 34.704
2021-02-20 09:24:22 , 9.410831558969285 , 21.75 , 21.69 , 0 , 34.704
2021-02-20 09:24:58 , 9.42102073662811 , 21.75 , 21.69 , 0 , 34.704
2021-02-20 09:25:35 , 9.4312203313907 , 21.75 , 21.69 , 0 , 34.704
2021-02-20 09:26:12 , 9.441420356697506 , 21.75 , 21.69 , 0 , 34.704
2021-02-20 09:26:49 , 9.451620399951935 , 21.75 , 21.69 , 0 , 34.704
2021-02-20 09:27:25 , 9.461820415788226 , 21.69 , 21.69 , 0 , 34.166
2021-02-20 09:28:02 , 9.472042848732737 , 21.75 , 21.69 , 0 , 34.166
2021-02-20 09:28:39 , 9.48224341041512 , 21.75 , 21.69 , 0 , 34.704
2021-02-20 09:29:16 , 9.492442630463177 , 21.75 , 21.69 , 0 , 34.704
2021-02-20 09:29:52 , 9.502643333276113 , 21.75 , 21.69 , 0 , 34.704
2021-02-20 09:30:29 , 9.512842614187134 , 21.75 , 21.69 , 0 , 34.704
2021-02-20 09:31:06 , 9.523042678435644 , 21.75 , 21.69 , 0 , 34.704
2021-02-20 09:31:42 , 9.533242604004013 , 21.75 , 21.69 , 0 , 34.704
2021-02-20 09:32:19 , 9.543464829524359 , 21.69 , 21.62 , 0 , 34.166
2021-02-20 09:32:56 , 9.553676318857406 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 09:33:33 , 9.5638648253017 , 21.69 , 21.69 , 0 , 34.704
2021-02-20 09:34:09 , 9.574064859880341 , 21.69 , 21.69 , 0 , 34.704
2021-02-20 09:34:46 , 9.584265536732143 , 21.75 , 21.69 , 0 , 34.704
2021-02-20 09:35:23 , 9.594464853141043 , 21.69 , 21.69 , 0 , 34.704
2021-02-20 09:36:00 , 9.604687099258106 , 21.69 , 21.69 , 0 , 34.704
2021-02-20 09:36:36 , 9.614887084894711 , 21.75 , 21.69 , 0 , 34.166
2021-02-20 09:37:13 , 9.625087023509874 , 21.69 , 21.69 , 0 , 34.704
2021-02-20 09:37:50 , 9.635287385582924 , 21.69 , 21.69 , 0 , 34.704
2021-02-20 09:38:26 , 9.645487039950158 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 09:39:03 , 9.655687009228599 , 21.75 , 22.69 , 0 , 34.704
2021-02-20 09:39:40 , 9.665887677205934 , 21.69 , 21.69 , 0 , 34.704
2021-02-20 09:40:17 , 9.676109173099201 , 21.75 , 21.69 , 0 , 34.704
2021-02-20 09:40:53 , 9.686309279733234 , 21.75 , 21.69 , 0 , 34.166
2021-02-20 09:41:30 , 9.696509310801824 , 21.75 , 21.75 , 0 , 34.704
2021-02-20 09:42:07 , 9.706709244648614 , 21.81 , 21.75 , 0 , 35.242
2021-02-20 09:42:44 , 9.716909546719657 , 21.81 , 21.75 , 0 , 34.704
2021-02-20 09:43:20 , 9.727112403048409 , 21.81 , 21.75 , 0 , 34.704
2021-02-20 09:43:57 , 9.73733151184188 , 21.81 , 21.69 , 0 , 34.704
2021-02-20 09:44:34 , 9.74753184808625 , 21.75 , 21.69 , 0 , 34.704
2021-02-20 09:45:11 , 9.757731498214932 , 21.75 , 21.69 , 0 , 34.704
2021-02-20 09:45:47 , 9.767931485176087 , 21.81 , 21.75 , 0 , 34.704
2021-02-20 09:46:24 , 9.77813145948781 , 21.75 , 21.75 , 0 , 34.704
2021-02-20 09:47:01 , 9.78833148393366 , 21.75 , 21.69 , 0 , 35.242
2021-02-20 09:47:38 , 9.798553969396485 , 21.75 , 21.69 , 0 , 34.704
2021-02-20 09:48:14 , 9.80875365561909 , 21.69 , 21.62 , 0 , 35.242
2021-02-20 09:48:51 , 9.81895373635822 , 21.62 , 21.62 , 0 , 35.78
2021-02-20 09:49:28 , 9.829154073066181 , 21.56 , 22.38 , 0 , 34.704
2021-02-20 09:50:04 , 9.839353706174427 , 21.5 , 21.5 , 0 , 34.704
2021-02-20 09:50:41 , 9.849553729494412 , 21.44 , 21.44 , 0 , 34.704
2021-02-20 09:51:18 , 9.85975371917089 , 21.44 , 21.44 , 0 , 34.704
2021-02-20 09:51:55 , 9.869953678051631 , 21.38 , 21.44 , 0 , 35.242
2021-02-20 09:52:31 , 9.880176241993903 , 21.38 , 21.38 , 0 , 34.704
2021-02-20 09:53:08 , 9.890375966628392 , 21.31 , 21.38 , 0 , 34.704
2021-02-20 09:53:45 , 9.900576600631078 , 21.31 , 21.31 , 0 , 34.704
2021-02-20 09:54:22 , 9.910776273674434 , 21.31 , 21.38 , 0 , 34.704
2021-02-20 09:54:58 , 9.92097601307763 , 21.31 , 21.31 , 0 , 34.704
2021-02-20 09:55:35 , 9.931175961825582 , 21.31 , 21.31 , 0 , 34.704
2021-02-20 09:56:12 , 9.94137598031097 , 21.25 , 21.31 , 0 , 34.704
2021-02-20 09:56:48 , 9.951598150465223 , 21.31 , 22.44 , 0 , 34.704
2021-02-20 09:57:25 , 9.961798467238744 , 21.25 , 21.31 , 0 , 34.704
2021-02-20 09:58:02 , 9.971998268034723 , 21.25 , 21.25 , 0 , 34.704
2021-02-20 09:58:39 , 9.982198190424178 , 21.25 , 21.25 , 0 , 34.704
2021-02-20 09:59:15 , 9.992398499780231 , 21.06 , 21.12 , 0 , 34.704
2021-02-20 09:59:52 , 10.002598142623901 , 21.0 , 21.0 , 0 , 34.704
2021-02-20 10:00:29 , 10.012820271187358 , 21.0 , 21.0 , 0 , 34.704
2021-02-20 10:01:06 , 10.023020355237856 , 20.94 , 21.0 , 0 , 34.704
2021-02-20 10:01:42 , 10.033221152292358 , 21.0 , 21.06 , 0 , 34.704
2021-02-20 10:02:19 , 10.043420592215325 , 21.0 , 21.0 , 0 , 34.704
2021-02-20 10:02:56 , 10.053620420495669 , 21.06 , 21.06 , 0 , 34.704
2021-02-20 10:03:32 , 10.063820399973128 , 21.06 , 21.06 , 0 , 34.704
2021-02-20 10:04:09 , 10.074020735356543 , 21.06 , 21.06 , 0 , 34.704
2021-02-20 10:04:46 , 10.084220376610755 , 21.06 , 21.06 , 0 , 34.704
2021-02-20 10:05:23 , 10.094440920617846 , 21.12 , 21.12 , 0 , 34.704
2021-02-20 10:05:59 , 10.104642606774966 , 21.12 , 21.12 , 0 , 35.242
2021-02-20 10:06:36 , 10.114842527442509 , 21.12 , 21.12 , 0 , 34.704
2021-02-20 10:07:13 , 10.125054305990538 , 21.0 , 21.0 , 0 , 34.704
2021-02-20 10:07:50 , 10.135242554744085 , 21.0 , 20.94 , 0 , 34.704
2021-02-20 10:08:26 , 10.145442568461101 , 20.94 , 20.94 , 0 , 34.704
2021-02-20 10:09:03 , 10.155665170086754 , 21.06 , 21.06 , 0 , 34.704
2021-02-20 10:09:40 , 10.165864787631564 , 21.06 , 21.06 , 0 , 34.166
2021-02-20 10:10:17 , 10.176064782738685 , 21.0 , 21.0 , 0 , 34.704
2021-02-20 10:10:53 , 10.18626488175657 , 21.0 , 21.06 , 0 , 34.704
2021-02-20 10:11:30 , 10.196464835206667 , 21.06 , 22.06 , 0 , 34.704
2021-02-20 10:12:07 , 10.206665552059809 , 21.06 , 21.12 , 0 , 34.704
2021-02-20 10:12:43 , 10.216864808996519 , 21.06 , 21.12 , 0 , 34.704
2021-02-20 10:13:20 , 10.22708704604043 , 21.06 , 21.12 , 0 , 34.704
2021-02-20 10:13:57 , 10.23728740685516 , 21.12 , 21.12 , 0 , 34.166
2021-02-20 10:14:34 , 10.247487052612835 , 21.12 , 21.19 , 0 , 34.704
2021-02-20 10:15:10 , 10.257686991426679 , 21.12 , 21.19 , 0 , 34.704
2021-02-20 10:15:47 , 10.267887506220076 , 21.19 , 21.19 , 0 , 34.704
2021-02-20 10:16:24 , 10.278087123235066 , 21.19 , 21.19 , 0 , 34.704
2021-02-20 10:17:01 , 10.28828734225697 , 21.12 , 21.19 , 0 , 34.704
2021-02-20 10:17:37 , 10.298487064242362 , 21.06 , 21.12 , 0 , 34.704
2021-02-20 10:18:14 , 10.308709352612494 , 21.06 , 21.12 , 0 , 34.704
2021-02-20 10:18:51 , 10.318909589383336 , 21.12 , 21.19 , 0 , 34.704
2021-02-20 10:19:28 , 10.329109266930155 , 21.12 , 21.19 , 0 , 34.166
2021-02-20 10:20:04 , 10.339309277004666 , 21.12 , 21.19 , 0 , 34.704
2021-02-20 10:20:41 , 10.349509635766347 , 21.12 , 21.19 , 0 , 34.704
2021-02-20 10:21:18 , 10.35970925960276 , 21.12 , 21.19 , 0 , 34.166
2021-02-20 10:21:54 , 10.369887302849028 , 21.06 , 21.12 , 0 , 34.704
2021-02-20 10:22:31 , 10.380087810556093 , 21.12 , 21.12 , 0 , 34.166
2021-02-20 10:23:08 , 10.390287015239398 , 21.0 , 21.06 , 0 , 34.704
2021-02-20 10:23:45 , 10.400509624150065 , 21.06 , 21.12 , 0 , 34.166
2021-02-20 10:24:21 , 10.410709653761652 , 21.12 , 21.12 , 0 , 34.166
2021-02-20 10:24:58 , 10.420909206933446 , 21.06 , 21.12 , 0 , 34.166
2021-02-20 10:25:35 , 10.431109283367793 , 21.06 , 21.12 , 0 , 34.166
2021-02-20 10:26:11 , 10.441309186882444 , 21.0 , 21.06 , 0 , 34.704
2021-02-20 10:26:48 , 10.451509504781828 , 21.0 , 21.06 , 0 , 34.704
2021-02-20 10:27:25 , 10.461729759640162 , 21.0 , 21.06 , 0 , 34.704
2021-02-20 10:28:02 , 10.471931478381157 , 21.0 , 21.0 , 0 , 34.166
2021-02-20 10:28:38 , 10.48213183588452 , 20.94 , 21.0 , 0 , 33.628
2021-02-20 10:29:15 , 10.492331529590817 , 21.0 , 21.0 , 0 , 34.704
2021-02-20 10:29:52 , 10.502531482113733 , 21.06 , 21.06 , 0 , 34.704
2021-02-20 10:30:29 , 10.51273149245315 , 21.06 , 21.06 , 0 , 34.166
2021-02-20 10:31:05 , 10.522931456565857 , 21.12 , 21.12 , 0 , 34.704
2021-02-20 10:31:42 , 10.533131721284654 , 21.12 , 21.12 , 0 , 34.704
2021-02-20 10:32:19 , 10.543331491947175 , 21.06 , 21.12 , 0 , 34.704
2021-02-20 10:32:56 , 10.553553663359747 , 21.06 , 21.12 , 0 , 34.704
2021-02-20 10:33:32 , 10.563754021128018 , 21.06 , 21.12 , 0 , 34.704
2021-02-20 10:34:09 , 10.573953727285067 , 21.06 , 21.12 , 0 , 34.166
2021-02-20 10:34:46 , 10.584153803785643 , 21.06 , 21.12 , 0 , 34.704
2021-02-20 10:35:22 , 10.594353729552694 , 21.06 , 21.12 , 0 , 34.704
2021-02-20 10:35:59 , 10.604553695122402 , 21.06 , 21.12 , 0 , 34.166
2021-02-20 10:36:36 , 10.614754059579637 , 21.0 , 21.06 , 0 , 34.704
2021-02-20 10:37:13 , 10.624975878132714 , 21.0 , 21.06 , 0 , 34.166
2021-02-20 10:37:49 , 10.635175930725204 , 21.0 , 22.06 , 0 , 34.166
2021-02-20 10:38:26 , 10.645376262863476 , 21.0 , 21.06 , 0 , 34.704
2021-02-20 10:39:03 , 10.655575878951284 , 21.06 , 21.12 , 0 , 34.704
2021-02-20 10:39:40 , 10.66577598452568 , 21.06 , 21.12 , 0 , 34.166
2021-02-20 10:40:16 , 10.675975969500012 , 21.06 , 21.06 , 0 , 34.704
2021-02-20 10:40:53 , 10.686198144091499 , 21.06 , 21.06 , 0 , 34.166
2021-02-20 10:41:30 , 10.696398434970114 , 21.06 , 21.06 , 0 , 34.166
2021-02-20 10:42:06 , 10.706598255899218 , 21.0 , 21.94 , 0 , 34.704
2021-02-20 10:42:43 , 10.716798161334461 , 21.0 , 21.0 , 0 , 34.704
2021-02-20 10:43:20 , 10.727009621395005 , 21.0 , 21.0 , 0 , 34.166
2021-02-20 10:43:57 , 10.737198244200812 , 21.0 , 21.0 , 0 , 33.628
2021-02-20 10:44:33 , 10.747398114138178 , 20.94 , 21.0 , 0 , 34.166
2021-02-20 10:45:10 , 10.757598131828837 , 20.88 , 20.94 , 0 , 34.704
2021-02-20 10:45:47 , 10.767798204885588 , 20.88 , 20.94 , 0 , 34.704
2021-02-20 10:46:24 , 10.778020572728582 , 20.88 , 20.94 , 0 , 34.704
2021-02-20 10:47:00 , 10.788220357762443 , 20.94 , 21.0 , 0 , 34.166
2021-02-20 10:47:37 , 10.79842041446103 , 21.0 , 21.0 , 0 , 34.704
2021-02-20 10:48:14 , 10.808621301121182 , 21.0 , 21.06 , 0 , 34.704
2021-02-20 10:48:50 , 10.818820314738485 , 21.0 , 21.0 , 0 , 34.704
2021-02-20 10:49:27 , 10.82902035534382 , 21.0 , 22.0 , 0 , 34.166
2021-02-20 10:50:04 , 10.839242627488241 , 21.0 , 21.06 , 0 , 34.704
2021-02-20 10:50:41 , 10.849442721671528 , 21.0 , 21.06 , 0 , 34.704
2021-02-20 10:51:17 , 10.859642827643288 , 21.06 , 21.12 , 0 , 34.704
2021-02-20 10:51:54 , 10.8698426377111 , 21.12 , 21.12 , 0 , 34.704
2021-02-20 10:52:31 , 10.880042542881435 , 21.06 , 21.12 , 0 , 34.166
2021-02-20 10:53:08 , 10.890242951512336 , 21.06 , 21.12 , 0 , 34.704
2021-02-20 10:53:44 , 10.90044567419423 , 21.06 , 21.12 , 0 , 34.704
2021-02-20 10:54:21 , 10.910664815240436 , 21.12 , 21.12 , 0 , 34.704
2021-02-20 10:54:58 , 10.920864854521222 , 21.12 , 21.12 , 0 , 34.704
2021-02-20 10:55:34 , 10.931061113609209 , 21.12 , 21.12 , 0 , 35.242
2021-02-20 10:56:11 , 10.941220667428441 , 21.12 , 21.12 , 0 , 35.78
2021-02-20 10:56:48 , 10.951420437230004 , 21.12 , 21.12 , 0 , 34.704
2021-02-20 10:57:25 , 10.961620345248116 , 21.06 , 21.12 , 0 , 35.242
2021-02-20 10:58:01 , 10.9718207117584 , 21.12 , 21.12 , 0 , 34.704
2021-02-20 10:58:38 , 10.982020815014838 , 21.06 , 21.12 , 0 , 35.78
2021-02-20 10:59:15 , 10.99222029460801 , 21.0 , 21.06 , 0 , 35.78
2021-02-20 10:59:52 , 11.002442564037112 , 21.0 , 22.31 , 0 , 35.78
2021-02-20 11:00:28 , 11.012642628616756 , 20.94 , 20.94 , 0 , 35.78
2021-02-20 11:01:05 , 11.022842931879891 , 20.94 , 21.0 , 0 , 35.78
2021-02-20 11:01:42 , 11.033042491806878 , 21.0 , 21.0 , 0 , 35.78
2021-02-20 11:02:18 , 11.043242691424158 , 21.06 , 21.06 , 0 , 35.78
2021-02-20 11:02:55 , 11.053442957732413 , 21.0 , 21.06 , 0 , 35.78
2021-02-20 11:03:32 , 11.063664771318436 , 21.0 , 21.06 , 0 , 35.78
2021-02-20 11:04:09 , 11.073864897357092 , 21.0 , 21.06 , 0 , 35.78
2021-02-20 11:04:45 , 11.084064795308644 , 20.94 , 21.0 , 0 , 35.78
2021-02-20 11:05:22 , 11.094264850219092 , 20.94 , 21.0 , 0 , 35.78
2021-02-20 11:05:59 , 11.104465050167507 , 20.94 , 21.0 , 0 , 35.78
2021-02-20 11:06:36 , 11.114664794802666 , 20.94 , 21.0 , 0 , 34.704
2021-02-20 11:07:12 , 11.124865447481474 , 21.0 , 21.06 , 0 , 34.704
2021-02-20 11:07:49 , 11.135087371667225 , 21.06 , 21.06 , 0 , 34.704
2021-02-20 11:08:26 , 11.145287002722423 , 21.06 , 21.06 , 0 , 34.704
2021-02-20 11:09:02 , 11.155487159026993 , 21.0 , 21.06 , 0 , 34.704
2021-02-20 11:09:39 , 11.165687134199674 , 21.0 , 21.06 , 0 , 34.704
2021-02-20 11:10:16 , 11.175887099703152 , 21.06 , 21.06 , 0 , 34.166
2021-02-20 11:10:53 , 11.186087291902966 , 21.06 , 21.12 , 0 , 34.704
2021-02-20 11:11:29 , 11.19630767305692 , 21.12 , 21.12 , 0 , 34.704
2021-02-20 11:12:06 , 11.206509319610065 , 21.12 , 21.12 , 0 , 34.704
2021-02-20 11:12:43 , 11.216709615323278 , 21.12 , 21.12 , 0 , 34.704
2021-02-20 11:13:20 , 11.226909317440457 , 21.06 , 21.06 , 0 , 34.704
2021-02-20 11:13:56 , 11.23710923631986 , 21.06 , 21.12 , 0 , 34.704
2021-02-20 11:14:33 , 11.247309206790394 , 21.0 , 21.0 , 0 , 34.704
2021-02-20 11:15:10 , 11.257531502048176 , 20.94 , 20.94 , 0 , 34.704
2021-02-20 11:15:47 , 11.267731725374858 , 20.88 , 20.94 , 0 , 34.704
2021-02-20 11:16:23 , 11.277931469215286 , 20.81 , 20.88 , 0 , 34.704
2021-02-20 11:17:00 , 11.288131499952739 , 20.81 , 20.88 , 0 , 34.704
2021-02-20 11:17:37 , 11.298331931034722 , 20.81 , 20.88 , 0 , 34.704
2021-02-20 11:18:13 , 11.308531523744266 , 20.88 , 20.94 , 0 , 34.704
2021-02-20 11:18:50 , 11.31870932161808 , 20.94 , 21.0 , 0 , 34.704
2021-02-20 11:19:27 , 11.328909218509994 , 20.94 , 20.94 , 0 , 34.704
2021-02-20 11:20:04 , 11.339109496275585 , 20.88 , 20.94 , 0 , 34.704
2021-02-20 11:20:40 , 11.34933179292414 , 20.94 , 20.94 , 0 , 34.704
2021-02-20 11:21:17 , 11.359531517558628 , 20.88 , 20.94 , 0 , 34.166
2021-02-20 11:21:54 , 11.369731533924739 , 20.94 , 20.94 , 0 , 34.166
2021-02-20 11:22:30 , 11.379931882421175 , 20.88 , 20.94 , 0 , 35.242
2021-02-20 11:23:07 , 11.390131483541596 , 20.94 , 21.0 , 0 , 34.166
2021-02-20 11:23:44 , 11.400331473416752 , 21.06 , 21.06 , 0 , 34.704
2021-02-20 11:24:21 , 11.410531485610537 , 21.0 , 21.0 , 0 , 34.704
2021-02-20 11:24:57 , 11.420753674109777 , 21.0 , 22.38 , 0 , 34.704
2021-02-20 11:25:34 , 11.430953958365652 , 21.06 , 21.06 , 0 , 34.704
2021-02-20 11:26:11 , 11.44115376551946 , 21.06 , 21.06 , 0 , 34.704
2021-02-20 11:26:48 , 11.451353659100002 , 21.0 , 21.0 , 0 , 34.704
2021-02-20 11:27:24 , 11.461554055147701 , 21.12 , 21.12 , 0 , 34.166
2021-02-20 11:28:01 , 11.471753777464231 , 21.19 , 21.19 , 0 , 34.166
2021-02-20 11:28:38 , 11.481975903246138 , 21.25 , 21.19 , 0 , 34.704
2021-02-20 11:29:15 , 11.492176132202149 , 21.31 , 21.25 , 0 , 34.704
2021-02-20 11:29:51 , 11.502376019822227 , 21.31 , 21.31 , 0 , 34.704
2021-02-20 11:30:28 , 11.51257618215349 , 21.38 , 21.31 , 0 , 34.704
2021-02-20 11:31:05 , 11.522775917450588 , 21.44 , 21.31 , 0 , 34.704
2021-02-20 11:31:41 , 11.532975996732713 , 21.44 , 21.38 , 0 , 34.166
2021-02-20 11:32:18 , 11.543176236285102 , 21.5 , 21.44 , 0 , 34.704
2021-02-20 11:32:55 , 11.553398692475424 , 21.5 , 21.44 , 0 , 34.166
2021-02-20 11:33:32 , 11.563598173790506 , 21.56 , 21.5 , 0 , 34.704
2021-02-20 11:34:08 , 11.573798136644893 , 21.56 , 21.5 , 0 , 34.704
2021-02-20 11:34:45 , 11.58399811870522 , 21.5 , 21.44 , 0 , 34.704
2021-02-20 11:35:22 , 11.594198408524194 , 21.56 , 21.5 , 0 , 34.166
2021-02-20 11:35:59 , 11.604398170643382 , 21.62 , 21.5 , 0 , 34.704
2021-02-20 11:36:35 , 11.614618594182863 , 21.62 , 21.56 , 0 , 34.704
2021-02-20 11:37:12 , 11.624820793734658 , 21.62 , 21.56 , 0 , 34.704
2021-02-20 11:37:49 , 11.635020390484069 , 21.62 , 21.56 , 0 , 34.704
2021-02-20 11:38:26 , 11.645220359828736 , 21.62 , 21.56 , 0 , 34.704
2021-02-20 11:39:02 , 11.65539822512203 , 21.56 , 21.56 , 0 , 34.704
2021-02-20 11:39:39 , 11.665598165260421 , 21.62 , 21.56 , 0 , 34.704
2021-02-20 11:40:16 , 11.675798428654671 , 21.62 , 21.56 , 0 , 34.704
2021-02-20 11:40:52 , 11.686020431054963 , 21.56 , 21.5 , 0 , 34.704
2021-02-20 11:41:29 , 11.696220362583796 , 21.62 , 21.56 , 0 , 34.704
2021-02-20 11:42:06 , 11.706420726312531 , 21.69 , 21.62 , 0 , 34.166
2021-02-20 11:42:43 , 11.716620397104156 , 21.75 , 23.69 , 0 , 34.704
2021-02-20 11:43:19 , 11.72682082898087 , 21.75 , 21.62 , 0 , 34.704
2021-02-20 11:43:56 , 11.73704261587726 , 21.69 , 21.62 , 0 , 34.704
2021-02-20 11:44:33 , 11.747264855305355 , 21.69 , 21.69 , 0 , 34.704
2021-02-20 11:45:10 , 11.75746509446038 , 21.75 , 21.69 , 0 , 34.704
2021-02-20 11:45:46 , 11.767664778828621 , 21.75 , 21.69 , 0 , 34.704
2021-02-20 11:46:23 , 11.77786480128765 , 21.75 , 21.62 , 0 , 34.166
2021-02-20 11:47:00 , 11.788065108325746 , 21.75 , 21.69 , 0 , 34.704
2021-02-20 11:47:36 , 11.798264810575379 , 21.75 , 21.75 , 0 , 34.704
2021-02-20 11:48:13 , 11.808487076428202 , 21.81 , 21.69 , 0 , 34.704
2021-02-20 11:48:50 , 11.8186870306068 , 21.75 , 21.69 , 0 , 34.704
2021-02-20 11:49:27 , 11.828887043065494 , 21.75 , 21.75 , 0 , 34.166
2021-02-20 11:50:03 , 11.839087847868601 , 21.81 , 21.75 , 0 , 33.628
2021-02-20 11:50:40 , 11.849287067188158 , 21.88 , 21.75 , 0 , 34.704
2021-02-20 11:51:17 , 11.859487051301532 , 21.81 , 21.75 , 0 , 34.704
2021-02-20 11:51:54 , 11.869687375360064 , 21.81 , 21.75 , 0 , 34.704
2021-02-20 11:52:30 , 11.879909293585353 , 21.81 , 21.75 , 0 , 34.704
2021-02-20 11:53:07 , 11.890109241671032 , 21.81 , 22.56 , 0 , 34.704
2021-02-20 11:53:44 , 11.90030942996343 , 21.81 , 21.75 , 0 , 34.704
2021-02-20 11:54:21 , 11.910509278774262 , 21.88 , 21.75 , 0 , 34.704
2021-02-20 11:54:57 , 11.9207207407554 , 21.88 , 21.81 , 0 , 35.242
2021-02-20 11:55:34 , 11.930909304618835 , 21.88 , 21.75 , 0 , 34.704
2021-02-20 11:56:11 , 11.941131565041013 , 21.88 , 21.81 , 0 , 34.704
2021-02-20 11:56:48 , 11.951331748631267 , 21.88 , 21.75 , 0 , 34.704
2021-02-20 11:57:24 , 11.961531534459855 , 21.88 , 21.75 , 0 , 34.704
2021-02-20 11:58:01 , 11.97173156572713 , 21.88 , 21.81 , 0 , 34.166
2021-02-20 11:58:38 , 11.981931526727147 , 21.94 , 21.81 , 0 , 34.704
2021-02-20 11:59:14 , 11.992131506403288 , 21.88 , 21.81 , 0 , 34.166
2021-02-20 11:59:51 , 12.002353969348801 , 21.88 , 21.75 , 0 , 34.704
2021-02-20 12:00:28 , 12.012553863326708 , 21.88 , 21.75 , 0 , 34.704
2021-02-20 12:01:05 , 12.02275374935733 , 21.88 , 21.75 , 0 , 34.704
2021-02-20 12:01:41 , 12.032965227034358 , 21.88 , 21.75 , 0 , 34.704
2021-02-20 12:02:18 , 12.043153706192971 , 21.88 , 21.75 , 0 , 35.242
2021-02-20 12:02:55 , 12.053353720837169 , 21.88 , 21.75 , 0 , 34.704
2021-02-20 12:03:32 , 12.063553803231981 , 21.88 , 21.75 , 0 , 34.704
2021-02-20 12:04:08 , 12.073753734827042 , 21.94 , 21.75 , 0 , 34.704
2021-02-20 12:04:45 , 12.083976160817677 , 21.88 , 21.75 , 0 , 34.704
2021-02-20 12:05:22 , 12.094175943202442 , 21.94 , 21.75 , 0 , 34.704
2021-02-20 12:05:58 , 12.104375959965918 , 21.94 , 21.75 , 0 , 34.704
2021-02-20 12:06:35 , 12.114576314489048 , 21.94 , 21.81 , 0 , 34.704
2021-02-20 12:07:12 , 12.12477594839202 , 21.94 , 21.81 , 0 , 34.704
2021-02-20 12:07:49 , 12.134975931247077 , 21.94 , 22.81 , 0 , 34.704
2021-02-20 12:08:25 , 12.145176516109043 , 21.94 , 21.81 , 0 , 35.242
2021-02-20 12:09:02 , 12.155398112866614 , 21.94 , 21.81 , 0 , 34.704
2021-02-20 12:09:39 , 12.165618316398728 , 21.94 , 21.81 , 0 , 35.78
2021-02-20 12:10:16 , 12.175820436146525 , 21.94 , 21.81 , 0 , 35.242
2021-02-20 12:10:52 , 12.186020347144868 , 21.94 , 21.81 , 0 , 34.704
2021-02-20 12:11:29 , 12.196220700277223 , 21.94 , 21.81 , 0 , 35.242
2021-02-20 12:12:06 , 12.206447112560273 , 21.94 , 21.75 , 0 , 35.242
2021-02-20 12:12:43 , 12.216642619636325 , 21.94 , 21.75 , 0 , 34.704
2021-02-20 12:13:19 , 12.226842614014943 , 21.94 , 21.81 , 0 , 34.704
2021-02-20 12:13:56 , 12.237042691575157 , 21.94 , 21.81 , 0 , 34.166
2021-02-20 12:14:33 , 12.247242887020112 , 21.94 , 21.81 , 0 , 35.242
2021-02-20 12:15:10 , 12.257442613906331 , 21.94 , 23.62 , 0 , 35.242
2021-02-20 12:15:46 , 12.267642647359107 , 21.94 , 21.81 , 0 , 34.704
2021-02-20 12:16:23 , 12.277842890818913 , 21.94 , 21.81 , 0 , 34.704
2021-02-20 12:17:00 , 12.288064815468259 , 21.94 , 21.81 , 0 , 34.704
2021-02-20 12:17:36 , 12.298242566916677 , 21.94 , 21.81 , 0 , 34.704
2021-02-20 12:18:13 , 12.308442529704836 , 21.88 , 21.75 , 0 , 34.704
2021-02-20 12:18:50 , 12.318642638987965 , 21.88 , 21.75 , 0 , 34.704
2021-02-20 12:19:26 , 12.328820673293537 , 21.81 , 21.75 , 0 , 34.704
2021-02-20 12:20:03 , 12.339020331369506 , 21.81 , 21.69 , 0 , 34.166
2021-02-20 12:20:40 , 12.349220382968584 , 21.81 , 21.69 , 0 , 34.704
2021-02-20 12:21:17 , 12.359420762525666 , 21.75 , 21.69 , 0 , 34.704
2021-02-20 12:21:53 , 12.369642685718008 , 21.81 , 21.69 , 0 , 34.704
2021-02-20 12:22:30 , 12.37984258684847 , 21.81 , 21.75 , 0 , 34.704
2021-02-20 12:23:07 , 12.390042639308506 , 21.81 , 21.75 , 0 , 34.704
2021-02-20 12:23:44 , 12.400242621302604 , 21.81 , 21.75 , 0 , 34.704
2021-02-20 12:24:20 , 12.41044323278798 , 21.88 , 21.75 , 0 , 34.704
2021-02-20 12:24:57 , 12.420642609728707 , 21.81 , 21.75 , 0 , 35.242
2021-02-20 12:25:34 , 12.430842567483584 , 21.81 , 21.75 , 0 , 34.704
2021-02-20 12:26:11 , 12.441065541042223 , 21.81 , 21.75 , 0 , 34.704
2021-02-20 12:26:47 , 12.451240830487675 , 21.81 , 21.75 , 0 , 35.242
2021-02-20 12:27:24 , 12.461442642476824 , 21.88 , 21.75 , 0 , 35.78
2021-02-20 12:28:01 , 12.47164306263129 , 21.81 , 21.75 , 0 , 35.242
2021-02-20 12:28:37 , 12.481842641631763 , 21.88 , 21.81 , 0 , 35.242
2021-02-20 12:29:14 , 12.492042869130769 , 21.88 , 21.81 , 0 , 34.704
2021-02-20 12:29:51 , 12.502242601977455 , 21.94 , 21.81 , 0 , 34.704
2021-02-20 12:30:28 , 12.512464844915602 , 21.94 , 21.88 , 0 , 35.78
